UserID, MovieID, Rating 
ur2286081,tt0052602,7
ur2286081,tt0173716,10
ur2286081,tt0096018,8
ur2286081,tt3224458,9
ur2286081,tt0061395,8
ur2286081,tt0042804,9
ur2286081,tt0066534,9
ur2286081,tt0091288,9
ur2286081,tt0002101,7
ur2286081,tt0064482,9
ur2286081,tt0030198,8
ur2286081,tt0062425,7
ur2286081,tt0087335,7
ur2286081,tt0086084,7
ur2286081,tt0083910,7
ur2286081,tt0090967,7
ur2286081,tt7653254,10
ur2286081,tt0037838,5
ur2286081,tt0033627,9
ur2286081,tt0059418,7
ur2286081,tt0068361,10
ur2286081,tt0036112,7
ur2286081,tt0016847,8
ur2286081,tt0048028,8
ur2286081,tt0048261,6
ur2286081,tt0029953,8
ur2286081,tt0064694,9
ur2286081,tt0100449,7
ur2286081,tt0039116,6
ur2286081,tt0114720,6
ur2286081,tt0030286,8
ur2286081,tt0032205,7
ur2286081,tt0364151,10
ur2286081,tt0084445,8
ur2286081,tt0089424,9
ur2286081,tt0119488,6
ur2286081,tt0017136,7
ur2286081,tt0040522,7
ur2286081,tt0062622,9
ur2286081,tt0361748,9
ur2286081,tt0114709,10
ur2286081,tt6751668,9
ur2286081,tt0354202,7
ur2286081,tt0070791,8
ur2286081,tt0077928,9
ur2286081,tt0022208,8
ur2286081,tt0055052,7
ur2286081,tt0030592,7
ur2286081,tt0093560,7
ur2286081,tt0071334,8
ur2286081,tt0030259,7
ur2286081,tt0053182,8
ur2286081,tt0158714,8
ur2286081,tt0029913,7
ur2286081,tt0097742,10
ur2286081,tt0062512,10
ur2286081,tt0071807,9
ur2286081,tt0076752,10
ur2286081,tt0078446,8
ur2286081,tt0030355,8
ur2286081,tt0022436,8
ur2286081,tt0083584,10
ur2286081,tt0056058,8
ur2286081,tt0060827,10
ur2286081,tt0112471,10
ur2286081,tt0117958,8
ur2286081,tt0033107,7
ur2286081,tt0030357,8
ur2286081,tt0061328,7
ur2286081,tt0103759,7
ur2286081,tt0028893,7
ur2286081,tt0099726,7
ur2286081,tt0120770,6
ur2286081,tt0046414,7
ur2286081,tt0059084,6
ur2286081,tt0064665,9
ur2286081,tt0031397,7
ur2286081,tt0091149,8
ur2286081,tt0076618,7
ur2286081,tt0070991,9
ur2286081,tt0072582,8
ur2286081,tt0166924,4
ur2286081,tt0046126,7
ur2286081,tt0029444,7
ur2286081,tt5215486,7
ur2286081,tt0028886,8
ur2286081,tt0063456,8
ur2286081,tt0031910,7
ur2286081,tt0074883,10
ur2286081,tt0064679,8
ur2286081,tt0064117,9
ur2286081,tt7131622,10
ur2286081,tt0036775,7
ur2286081,tt0064357,6
ur2286081,tt0081398,5
ur2286081,tt0141087,7
ur2286081,tt0044900,6
ur2286081,tt0086879,8
ur2286081,tt2326854,7
ur39914859,tt8688814,9
ur39914859,tt1950186,10
ur39914859,tt6105098,8
ur39914859,tt9052870,8
ur39914859,tt9095260,7
ur39914859,tt6077448,9
ur39914859,tt9544034,8
ur39914859,tt3837246,8
ur39914859,tt7485048,8
ur39914859,tt2015381,9
ur39914859,tt3498820,9
ur39914859,tt3501632,8
ur39914859,tt4425200,8
ur39914859,tt3741700,7
ur39914859,tt6565702,5
ur39914859,tt4154664,7
ur39914859,tt0448115,7
ur39914859,tt6320628,8
ur39914859,tt0437086,7
ur39914859,tt1477834,7
ur39914859,tt4154796,9
ur39914859,tt2283336,6
ur39914859,tt2911666,9
ur39914859,tt7161870,8
ur39914859,tt6146586,7
ur39914859,tt10324144,10
ur39914859,tt8983202,8
ur39914859,tt6264938,7
ur39914859,tt7366338,10
ur39914859,tt8055888,7
ur39914859,tt0168366,7
ur39914859,tt1714206,7
ur39914859,tt5571734,8
ur39914859,tt1674771,7
ur39914859,tt0162222,9
ur39914859,tt1187064,7
ur39914859,tt1569923,8
ur39914859,tt0448157,6
ur39914859,tt1772341,7
ur39914859,tt1216475,6
ur39914859,tt0298148,9
ur39914859,tt1302011,8
ur39914859,tt3076658,9
ur39914859,tt0120746,10
ur39914859,tt4123430,6
ur39914859,tt3606756,7
ur39914859,tt5848272,7
ur39914859,tt2325846,9
ur39914859,tt2386490,9
ur39914859,tt7363076,7
ur39914859,tt6826438,7
ur39914859,tt7098658,9
ur39914859,tt8108202,7
ur39914859,tt7725596,8
ur39914859,tt2395469,8
ur39914859,tt6823368,8
ur39914859,tt3107288,7
ur39914859,tt1312171,8
ur39914859,tt2467372,9
ur39914859,tt1442437,8
ur39914859,tt2575988,9
ur39914859,tt5675620,8
ur39914859,tt0121955,9
ur39914859,tt9561862,7
ur39914859,tt1355642,9
ur39914859,tt1454029,9
ur39914859,tt0097165,9
ur39914859,tt0167404,10
ur39914859,tt0477348,8
ur39914859,tt5027774,8
ur39914859,tt2380307,8
ur39914859,tt0078788,7
ur39914859,tt4633694,7
ur39914859,tt6966692,9
ur39914859,tt6343314,8
ur39914859,tt8130968,9
ur39914859,tt3896198,7
ur39914859,tt8289930,9
ur39914859,tt0109117,8
ur39914859,tt7767422,9
ur39914859,tt8291224,7
ur39914859,tt1022603,9
ur39914859,tt0429493,7
ur39914859,tt0936501,8
ur39914859,tt3104988,8
ur39914859,tt3846674,7
ur39914859,tt0396171,6
ur39914859,tt0443706,8
ur39914859,tt5700672,7
ur39914859,tt1706620,8
ur39914859,tt1190539,9
ur39914859,tt1527788,7
ur39914859,tt1588170,8
ur39914859,tt0441773,9
ur39914859,tt0317219,8
ur39914859,tt0351283,9
ur39914859,tt1453405,8
ur39914859,tt0126029,10
ur39914859,tt8108198,10
ur39914859,tt0112159,9
ur110212703,tt4158096,3
ur110212703,tt2719848,7
ur110212703,tt0139668,5
ur110212703,tt5606664,8
ur110212703,tt1302006,10
ur110212703,tt0057187,6
ur110212703,tt0055256,10
ur110212703,tt0053604,10
ur110212703,tt0053291,10
ur110212703,tt3040964,5
ur110212703,tt0051201,8
ur110212703,tt0050658,7
ur110212703,tt0051003,7
ur110212703,tt0410764,3
ur110212703,tt2771200,3
ur110212703,tt0045935,8
ur110212703,tt4530422,5
ur110212703,tt3488710,7
ur110212703,tt0048605,7
ur110212703,tt0047437,8
ur110212703,tt0046359,10
ur110212703,tt0043338,10
ur110212703,tt0043014,10
ur110212703,tt0040367,7
ur110212703,tt0040317,8
ur110212703,tt0037884,10
ur110212703,tt0036775,10
ur110212703,tt0035884,7
ur110212703,tt0035019,7
ur110212703,tt2316204,7
ur110212703,tt1446714,10
ur110212703,tt0118583,5
ur110212703,tt0103644,3
ur110212703,tt0090605,10
ur110212703,tt0078748,10
ur110212703,tt0076009,2
ur110212703,tt0038675,3
ur110212703,tt0120663,10
ur110212703,tt0093058,7
ur110212703,tt0081505,10
ur110212703,tt9243946,7
ur110212703,tt0072684,10
ur110212703,tt0066921,8
ur110212703,tt0057012,10
ur110212703,tt0056193,7
ur110212703,tt0054331,7
ur110212703,tt7286456,6
ur110212703,tt0050825,10
ur110212703,tt0049406,8
ur110212703,tt0048254,7
ur110212703,tt0045758,2
ur110212703,tt0089767,5
ur110212703,tt0317919,6
ur110212703,tt5028340,4
ur110212703,tt0338095,2
ur110212703,tt0454876,10
ur110212703,tt0063794,8
ur110212703,tt4154796,7
ur110212703,tt4154664,4
ur110212703,tt5095030,3
ur110212703,tt4154756,7
ur110212703,tt1825683,4
ur110212703,tt3501632,7
ur110212703,tt2250912,7
ur110212703,tt6155172,7
ur110212703,tt0027977,9
ur110212703,tt7984766,6
ur110212703,tt1620680,2
ur110212703,tt3896198,5
ur110212703,tt1211837,7
ur110212703,tt3498820,7
ur110212703,tt0478970,5
ur110212703,tt2395427,6
ur110212703,tt2015381,8
ur110212703,tt1843866,8
ur110212703,tt1981115,2
ur110212703,tt1300854,6
ur110212703,tt0848228,7
ur110212703,tt0458339,7
ur110212703,tt0800369,7
ur110212703,tt1228705,3
ur110212703,tt0800080,3
ur110212703,tt0371746,6
ur110212703,tt1077258,7
ur110212703,tt0042490,8
ur110212703,tt3460252,10
ur110212703,tt1853728,10
ur110212703,tt0361748,8
ur110212703,tt0048641,7
ur110212703,tt1028528,7
ur110212703,tt0266697,10
ur110212703,tt0378194,10
ur110212703,tt0119396,10
ur110212703,tt3861390,7
ur110212703,tt0110912,10
ur110212703,tt0105236,7
ur110212703,tt0084390,10
ur110212703,tt6725158,10
ur110212703,tt7131622,10
ur110212703,tt0077711,10
ur89333699,tt0080118,8
ur89333699,tt0051870,3
ur89333699,tt0029146,6
ur89333699,tt0061405,4
ur89333699,tt0036430,5
ur33374263,tt0037515,5
ur89333699,tt0028356,5
ur33374263,tt8400758,5
ur89333699,tt0041594,4
ur33374263,tt0837563,7
ur89333699,tt0082010,5
ur33374263,tt0063041,6
ur89333699,tt0047574,4
ur33374263,tt0052724,8
ur89333699,tt0058175,5
ur33374263,tt6533240,5
ur89333699,tt6644200,1
ur33374263,tt8236336,7
ur89333699,tt0054552,1
ur33374263,tt1258972,4
ur89333699,tt0022279,1
ur33374263,tt0067983,7
ur89333699,tt0083001,3
ur33374263,tt0052901,6
ur89333699,tt0089560,5
ur33374263,tt0060268,5
ur89333699,tt0071129,2
ur33374263,tt5431890,7
ur59506073,tt8946378,8
ur89333699,tt0036174,2
ur33374263,tt7942736,7
ur59506073,tt4559988,8
ur89333699,tt1675192,2
ur59506073,tt5239942,7
ur33374263,tt0051690,7
ur59506073,tt8988748,8
ur89333699,tt0066765,5
ur33374263,tt4068576,7
ur59506073,tt3774114,7
ur89333699,tt0018037,3
ur59506073,tt1950235,7
ur33374263,tt1302006,9
ur33374263,tt0034384,7
ur89333699,tt0084654,2
ur59506073,tt7455754,8
ur33374263,tt7131622,7
ur89333699,tt0054649,1
ur59506073,tt1700841,7
ur33374263,tt5420886,7
ur33374263,tt0039441,7
ur89333699,tt4361050,3
ur59506073,tt2935510,7
ur33374263,tt0044750,5
ur89333699,tt0077681,1
ur59506073,tt7343762,7
ur33374263,tt0033740,7
ur89333699,tt0086355,4
ur59506073,tt5235348,7
ur33374263,tt0113238,7
ur33374263,tt0061411,5
ur59506073,tt10837476,8
ur89333699,tt0093177,3
ur33374263,tt2938066,7
ur59506073,tt8079248,7
ur89333699,tt1877514,6
ur33374263,tt0059037,7
ur33374263,tt0039217,8
ur59506073,tt2189461,7
ur89333699,tt0066858,3
ur33374263,tt0040829,8
ur59506073,tt1837492,7
ur89333699,tt3522216,6
ur33374263,tt0067204,8
ur33374263,tt0454841,3
ur59506073,tt6139732,7
ur89333699,tt0277538,7
ur33374263,tt0086058,7
ur33374263,tt0071663,7
ur59506073,tt7131622,8
ur89333699,tt0064665,3
ur33374263,tt0067976,7
ur59506073,tt5884052,6
ur89333699,tt0065327,4
ur33374263,tt0051489,7
ur59506073,tt3201640,6
ur89333699,tt0047400,6
ur33374263,tt0112715,6
ur33374263,tt2139881,8
ur89333699,tt0050051,6
ur59506073,tt2066051,7
ur33374263,tt0059764,7
ur89333699,tt0048028,2
ur59506073,tt9358204,7
ur33374263,tt0059125,5
ur89333699,tt2795132,7
ur59506073,tt9046556,7
ur33374263,tt0040978,7
ur33374263,tt0046469,7
ur89333699,tt0221425,6
ur59506073,tt0111161,10
ur33374263,tt0043781,7
ur33374263,tt0068805,6
ur89333699,tt0061107,3
ur59506073,tt2085059,7
ur33374263,tt6722030,5
ur89333699,tt0047708,7
ur59506073,tt7349662,7
ur33374263,tt2674358,7
ur33374263,tt8535180,7
ur89333699,tt0387814,2
ur59506073,tt7286916,8
ur33374263,tt8426594,7
ur33374263,tt8364368,7
ur59506073,tt1979376,7
ur89333699,tt0024216,6
ur59506073,tt6105098,8
ur33374263,tt3741700,6
ur89333699,tt0023938,4
ur59506073,tt4468740,7
ur59506073,tt0118655,7
ur33374263,tt0026740,4
ur89333699,tt0074258,1
ur59506073,tt0057076,7
ur33374263,tt0050649,8
ur89333699,tt0037017,6
ur59506073,tt1398426,7
ur59506073,tt0095016,7
ur33374263,tt5865326,6
ur89333699,tt4372240,6
ur59506073,tt0055928,6
ur89333699,tt0765725,6
ur33374263,tt5960374,7
ur89333699,tt0072582,1
ur59506073,tt3748172,7
ur89333699,tt0052415,2
ur33374263,tt0046885,6
ur59506073,tt5294550,7
ur89333699,tt0098749,2
ur33374263,tt0091223,5
ur89333699,tt0048728,5
ur59506073,tt4846340,8
ur89333699,tt0023196,3
ur33374263,tt0083891,7
ur89333699,tt0378378,4
ur59506073,tt7125860,7
ur89333699,tt0050371,2
ur33374263,tt0047188,6
ur59506073,tt5742374,7
ur89333699,tt0061937,2
ur33374263,tt1152850,7
ur89333699,tt0121943,5
ur59506073,tt1618434,7
ur33374263,tt0078788,10
ur89333699,tt0031473,2
ur59506073,tt8350360,6
ur89333699,tt0032636,5
ur33374263,tt0054017,5
ur89333699,tt0018737,3
ur59506073,tt6320628,7
ur89333699,tt0022660,6
ur33374263,tt0061217,4
ur89333699,tt0058808,1
ur59506073,tt1285016,7
ur33374263,tt0041527,5
ur89333699,tt0033870,5
ur59506073,tt0206501,7
ur59506073,tt7775622,8
ur33374263,tt0034540,7
ur89333699,tt0074254,1
ur89333699,tt4504040,6
ur59506073,tt2677722,7
ur33374263,tt8511530,6
ur89333699,tt0065377,4
ur59506073,tt7137906,8
ur89333699,tt0073972,4
ur33374263,tt0048924,7
ur89333699,tt0031762,4
ur59506073,tt7763662,7
ur33374263,tt0068892,6
ur89333699,tt1745710,3
ur89333699,tt0486358,1
ur59506073,tt5773402,7
ur33374263,tt0051887,7
ur89333699,tt0072567,5
ur59506073,tt5614414,8
ur89333699,tt0101889,1
ur33374263,tt0100469,8
ur59506073,tt0265666,7
ur89333699,tt0039066,2
ur33374263,tt0068994,6
ur89333699,tt1649433,6
ur59506073,tt0083791,8
ur89333699,tt0045494,2
ur33374263,tt0054285,5
ur59506073,tt0804503,8
ur89333699,tt0066685,2
ur33374263,tt6043142,6
ur89333699,tt0044760,6
ur59506073,tt0804503,8
ur89333699,tt0137523,1
ur33374263,tt0039482,8
ur89333699,tt0047898,1
ur59506073,tt6704776,7
ur89333699,tt0032221,5
ur33374263,tt5952138,6
ur59506073,tt6146586,6
ur89333699,tt0059982,1
ur33374263,tt8110640,7
ur89333699,tt0054389,2
ur59506073,tt9253866,10
ur89333699,tt0080801,2
ur89333699,tt0097382,5
ur33374263,tt4827558,5
ur59506073,tt4154796,8
ur89333699,tt0045897,4
ur59506073,tt1276104,8
ur33374263,tt10715148,7
ur89333699,tt5598234,6
ur59506073,tt10050782,7
ur33374263,tt3016748,6
ur89333699,tt0072925,3
ur33374263,tt0045553,6
ur59506073,tt9046574,7
ur33374263,tt0045631,8
ur89333699,tt0108323,7
ur33374263,tt7752126,7
ur59506073,tt6820256,7
ur33374263,tt7456310,7
ur89333699,tt0076786,1
ur59506073,tt1860242,7
ur33374263,tt0090568,4
ur89333699,tt0035417,6
ur33374263,tt0042338,8
ur59506073,tt3861390,6
ur33374263,tt6320628,7
ur89333699,tt0056241,1
ur59506073,tt0120102,7
ur33374263,tt0041251,9
ur89333699,tt0026056,2
ur33374263,tt0060049,6
ur59506073,tt6857112,7
ur89333699,tt0085794,1
ur59506073,tt3118452,7
ur33374263,tt5795086,5
ur89333699,tt0042451,3
ur33374263,tt8563452,7
ur59506073,tt4154664,7
ur33374263,tt5461944,7
ur89333699,tt0087322,6
ur59506073,tt6373518,7
ur33374263,tt0496806,2
ur89333699,tt0028216,6
ur33374263,tt0046186,4
ur59506073,tt6266538,8
ur33374263,tt0037469,7
ur89333699,tt2499880,5
ur33374263,tt0057859,6
ur59506073,tt6938828,7
ur89333699,tt2654620,1
ur33374263,tt0040751,7
ur59506073,tt4595882,7
ur33374263,tt5884234,7
ur89333699,tt0066195,1
ur33374263,tt0055894,8
ur59506073,tt0078754,7
ur89333699,tt0035567,6
ur33374263,tt0033760,5
ur59506073,tt7401588,8
ur33374263,tt0055902,5
ur89333699,tt0040872,5
ur33374263,tt7942746,5
ur59506073,tt1213641,7
ur89333699,tt0063231,2
ur33374263,tt7295450,5
ur33374263,tt5862166,6
ur59506073,tt0454876,7
ur59506073,tt1007029,6
ur59506073,tt1532503,7
ur59506073,tt0408236,6
ur59506073,tt6966692,8
ur59506073,tt0056193,5
ur59506073,tt1707386,7
ur59506073,tt3567288,7
ur59506073,tt0443272,8
ur59506073,tt1024648,7
ur59506073,tt1065073,7
ur59506073,tt3316960,8
ur59506073,tt7214762,8
ur59506073,tt0810819,7
ur59506073,tt1596363,7
ur59506073,tt1156398,6
ur59506073,tt6053438,5
ur59506073,tt6155172,6
ur59506073,tt9046562,8
ur59506073,tt0245712,7
ur59506073,tt1987680,7
ur59506073,tt5078204,8
ur59506073,tt0120679,5
ur59506073,tt4633694,7
ur59506073,tt1183919,8
ur0449021,tt8235660,2
ur0449021,tt0083972,5
ur0449021,tt0080761,7
ur0449021,tt8772262,9
ur0449021,tt7958736,7
ur0449021,tt5606664,7
ur0449021,tt1270797,7
ur0449021,tt1502407,5
ur0449021,tt7286456,9
ur0449021,tt8014800,7
ur0449021,tt2386490,8
ur0449021,tt6652708,6
ur0449021,tt3605418,4
ur0449021,tt5220122,7
ur0449021,tt6993174,4
ur0449021,tt6143850,4
ur0449021,tt5198796,8
ur0449021,tt4281724,9
ur0449021,tt6973866,3
ur0449021,tt0063790,2
ur0449021,tt0094929,3
ur0449021,tt7875948,4
ur0449021,tt0054017,4
ur0449021,tt0092809,6
ur0449021,tt4779682,5
ur0449021,tt0108171,7
ur0449021,tt4560436,6
ur0449021,tt0090840,6
ur0449021,tt2291540,7
ur0449021,tt0103961,3
ur0449021,tt3949660,5
ur0449021,tt5773112,5
ur0449021,tt2620590,5
ur0449021,tt6998518,8
ur0449021,tt2069797,8
ur0449021,tt0829150,7
ur0449021,tt1002561,5
ur0449021,tt1572315,5
ur0449021,tt0099994,6
ur0449021,tt0093268,4
ur0449021,tt5726086,6
ur0449021,tt0045073,4
ur0449021,tt8305692,7
ur0449021,tt2032572,7
ur0449021,tt1877832,7
ur0449021,tt1502712,5
ur0449021,tt0049103,8
ur0449021,tt0075704,6
ur0449021,tt1517451,10
ur0449021,tt0047149,3
ur0449021,tt8360902,6
ur0449021,tt0054673,2
ur0449021,tt7784604,8
ur0449021,tt0060877,7
ur0449021,tt3348730,5
ur0449021,tt2624866,7
ur0449021,tt1285009,6
ur0449021,tt2231461,7
ur0449021,tt0313597,2
ur0449021,tt3352390,6
ur0449021,tt8031422,2
ur0449021,tt0062360,5
ur0449021,tt4925292,9
ur0449021,tt6713802,6
ur0449021,tt6228942,5
ur0449021,tt0076731,4
ur0449021,tt4778988,6
ur0449021,tt6581990,2
ur0449021,tt3606756,7
ur0449021,tt0069331,3
ur0449021,tt0053715,7
ur0449021,tt0060483,6
ur0449021,tt1340138,7
ur0449021,tt1758810,4
ur0449021,tt0183717,3
ur0449021,tt0049881,8
ur0449021,tt0049646,7
ur0449021,tt0045436,7
ur0449021,tt5580390,7
ur0449021,tt4881806,7
ur0449021,tt0040175,7
ur0449021,tt3322892,4
ur0449021,tt0404977,3
ur0449021,tt3778644,6
ur0449021,tt0056412,8
ur0449021,tt1637728,7
ur0449021,tt0074258,9
ur0449021,tt6644200,8
ur0449021,tt0071494,6
ur0449021,tt0037749,8
ur0449021,tt1878870,10
ur0449021,tt0043778,7
ur0449021,tt4167720,5
ur0449021,tt3606752,4
ur0449021,tt1841642,7
ur0449021,tt0055456,7
ur0449021,tt0264464,9
ur0449021,tt4555426,9
ur0449021,tt3532216,8
ur0449021,tt2997924,8
ur47016765,tt7653254,9
ur47016765,tt0031971,8
ur47016765,tt6751668,9
ur47016765,tt1302006,8
ur47016765,tt0118715,9
ur47016765,tt0477348,9
ur47016765,tt1392214,9
ur47016765,tt0098532,7
ur47016765,tt0073195,7
ur47016765,tt1489887,7
ur47016765,tt0167190,5
ur47016765,tt5649108,7
ur47016765,tt2101441,5
ur47016765,tt4209788,6
ur47016765,tt7282468,6
ur47016765,tt7455754,7
ur47016765,tt7984766,6
ur47016765,tt0853153,7
ur47016765,tt7784604,9
ur47016765,tt8772262,7
ur47016765,tt1798709,9
ur47016765,tt0119822,7
ur47016765,tt1588170,6
ur47016765,tt0783233,8
ur47016765,tt0069049,6
ur47016765,tt7775622,7
ur47016765,tt0119167,9
ur47016765,tt6817944,7
ur47016765,tt4827558,5
ur47016765,tt2762506,7
ur47016765,tt10008784,6
ur47016765,tt10767168,5
ur47016765,tt9617456,9
ur47016765,tt8054608,6
ur47016765,tt8071308,7
ur47016765,tt10244592,6
ur47016765,tt8767908,7
ur47016765,tt9358196,7
ur47016765,tt7618604,7
ur47016765,tt8726098,7
ur47016765,tt4068576,8
ur47016765,tt2363213,4
ur47016765,tt8019694,6
ur47016765,tt8613070,9
ur47016765,tt6062774,8
ur47016765,tt2240784,7
ur47016765,tt1591095,4
ur47016765,tt6752992,6
ur47016765,tt5895028,8
ur47016765,tt3532216,5
ur47016765,tt2381249,7
ur47016765,tt5362988,7
ur47016765,tt1037705,4
ur47016765,tt4513674,6
ur47016765,tt0408306,7
ur47016765,tt0117318,6
ur47016765,tt7131622,6
ur47016765,tt5592248,7
ur47016765,tt0265086,6
ur47016765,tt5688932,6
ur47016765,tt2017038,8
ur47016765,tt2883512,6
ur47016765,tt9419834,3
ur47016765,tt6320628,6
ur47016765,tt10516984,7
ur47016765,tt0105665,5
ur47016765,tt4154796,8
ur47016765,tt0134119,6
ur47016765,tt0349903,6
ur47016765,tt2177771,6
ur47016765,tt1376717,7
ur47016765,tt0457513,5
ur47016765,tt0416320,8
ur47016765,tt1205489,6
ur47016765,tt0018455,7
ur47016765,tt4218572,7
ur47016765,tt5580036,7
ur47016765,tt0162346,6
ur47016765,tt7668870,7
ur47016765,tt0458352,6
ur47016765,tt0478087,5
ur47016765,tt2481498,4
ur47016765,tt2334649,8
ur47016765,tt1483013,5
ur47016765,tt6499752,8
ur47016765,tt1213663,7
ur47016765,tt3104988,6
ur47016765,tt6628394,6
ur47016765,tt5848272,7
ur47016765,tt0080339,6
ur47016765,tt2381111,6
ur47016765,tt0804497,7
ur47016765,tt0423294,6
ur47016765,tt2854926,5
ur47016765,tt6266538,7
ur47016765,tt6543652,8
ur47016765,tt4048272,7
ur47016765,tt4263482,7
ur47016765,tt4971344,7
ur47016765,tt6857112,7
ur37679586,tt7286456,6
ur37679586,tt1119191,4
ur37679586,tt1979376,5
ur37679586,tt9243946,6
ur37679586,tt2854926,4
ur37679586,tt7349950,5
ur37679586,tt1259521,4
ur37679586,tt0096283,7
ur37679586,tt7131622,7
ur37679586,tt4915522,5
ur37679586,tt9081572,6
ur37679586,tt2872718,7
ur37679586,tt4375662,8
ur37679586,tt3414510,10
ur37679586,tt0878804,6
ur37679586,tt0087538,5
ur37679586,tt3014284,1
ur37679586,tt0780504,5
ur37679586,tt1392214,8
ur37679586,tt0795368,6
ur37679586,tt0109040,4
ur37679586,tt9730966,4
ur37679586,tt1618434,5
ur37679586,tt2103217,7
ur37679586,tt5884052,5
ur37679586,tt7772580,5
ur37679586,tt3642618,7
ur37679586,tt0270288,4
ur37679586,tt1181927,6
ur37679586,tt4154796,1
ur37679586,tt2639336,5
ur37679586,tt0879870,4
ur37679586,tt0837563,7
ur37679586,tt4954522,6
ur37679586,tt0816711,4
ur37679586,tt5580036,6
ur37679586,tt3681558,5
ur37679586,tt0298130,5
ur37679586,tt4154664,1
ur37679586,tt0114287,7
ur37679586,tt7349662,7
ur37679586,tt5886046,6
ur37679586,tt4877122,3
ur37679586,tt1542768,4
ur37679586,tt9053434,5
ur37679586,tt5848272,7
ur37679586,tt0117951,6
ur37679586,tt1971325,6
ur37679586,tt0117571,8
ur37679586,tt6823368,6
ur37679586,tt3896198,5
ur37679586,tt3402236,5
ur37679586,tt2737304,5
ur37679586,tt4652650,3
ur37679586,tt0106611,7
ur37679586,tt3863870,5
ur37679586,tt5516328,4
ur37679586,tt1485796,5
ur37679586,tt7668870,7
ur37679586,tt1517451,5
ur37679586,tt5500148,4
ur37679586,tt2990140,6
ur37679586,tt1331016,6
ur37679586,tt0104431,3
ur37679586,tt2310332,5
ur37679586,tt4123430,2
ur37679586,tt1727824,7
ur37679586,tt2305051,6
ur37679586,tt4834206,5
ur37679586,tt6315640,7
ur37679586,tt2467372,8
ur37679586,tt5580146,8
ur37679586,tt1502407,4
ur37679586,tt1637725,5
ur37679586,tt0091080,4
ur37679586,tt1241317,3
ur37679586,tt0408236,6
ur37679586,tt0084516,4
ur37679586,tt0070047,7
ur37679586,tt4361050,4
ur37679586,tt2527336,1
ur37679586,tt1232200,6
ur37679586,tt2378507,7
ur37679586,tt6462462,7
ur37679586,tt4575576,8
ur37679586,tt0813547,5
ur37679586,tt3799694,6
ur37679586,tt2133326,6
ur37679586,tt0119190,4
ur37679586,tt2371824,6
ur37679586,tt2371834,5
ur37679586,tt1403214,8
ur37679586,tt1386697,1
ur37679586,tt0795421,5
ur37679586,tt6911608,6
ur37679586,tt2798920,4
ur37679586,tt1391140,8
ur37679586,tt2704998,6
